County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,0,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,8,0,3,4
Calaveras,0,0,0,0
Colusa,1,0,0,0
Contra Costa,0,1,1,1
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,0,0,7,0
Glenn,1,0,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,18,6
Kings,0,0,3,0
Lake,0,1,0,0
Lassen,0,0,0,0
Los Angeles,8,4,22,9
Madera,0,0,0,0
Marin,0,1,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,1,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,1
Orange,0,0,14,0
Placer,3,1,1,2
Plumas,0,0,0,0
Riverside,3,0,5,0
Sacramento,0,8,14,0
San Benito,0,0,0,0
San Bernardino,1,1,15,0
San Diego,0,1,0,0
San Francisco,0,0,0,0
San Joaquin,2,3,8,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,0,0,1
Santa Cruz,0,0,0,0
Shasta,0,5,0,6
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,3,0,4
Sonoma,0,7,2,0
Stanislaus,3,0,9,0
Sutter,2,2,0,0
Tehama,0,0,0,4
Trinity,0,0,0,0
Tulare,1,1,7,4
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,4,11,0
Yuba,0,2,0,2
