County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,17,10,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,50,38,94,37
Calaveras,-,-,-,-
Colusa,1,3,-,10
Contra Costa,-,9,6,16
Del Norte,-,-,-,-
El Dorado,-,3,-,-
Fresno,6,3,105,-
Glenn,19,4,21,9
Humboldt,-,2,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,8,1,135,-
Kings,-,3,143,-
Lake,2,5,31,4
Lassen,-,-,-,-
Los Angeles,54,41,175,62
Madera,3,1,20,-
Marin,1,3,-,-
Mariposa,-,-,-,-
Mendocino,1,-,-,-
Merced,-,2,8,20
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,7,-,-
Nevada,2,10,-,4
Orange,26,54,395,-
Placer,-,21,49,8
Plumas,-,-,-,-
Riverside,47,65,142,14
Sacramento,1,94,150,2
San Benito,-,-,-,-
San Bernardino,19,23,237,25
San Diego,8,217,26,2
San Francisco,-,-,-,-
San Joaquin,2,16,204,-
San Luis Obispo,-,-,-,-
San Mateo,-,16,5,-
Santa Barbara,-,-,1,-
Santa Clara,5,185,19,5
Santa Cruz,-,-,-,-
Shasta,3,15,48,20
Sierra,-,-,-,-
Siskiyou,1,-,-,-
Solano,1,10,5,7
Sonoma,-,8,11,-
Stanislaus,11,13,76,9
Sutter,2,16,54,36
Tehama,5,-,-,18
Trinity,-,2,-,-
Tulare,7,22,526,-
Tuolumne,-,-,-,-
Ventura,1,22,-,5
Yolo,7,59,171,6
Yuba,7,6,23,11
