County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,3,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,5,25,-
Calaveras,-,-,-,-
Colusa,-,2,-,-
Contra Costa,-,1,2,-
Del Norte,-,-,-,-
El Dorado,-,1,-,-
Fresno,-,-,8,-
Glenn,-,2,4,-
Humboldt,-,-,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,-,1,31,-
Kings,-,1,14,-
Lake,-,-,5,-
Lassen,-,-,-,-
Los Angeles,-,2,7,-
Madera,-,1,-,-
Marin,-,1,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,1,2,-
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,-,-,-
Orange,-,4,8,-
Placer,-,1,13,2
Plumas,-,-,-,-
Riverside,-,9,68,-
Sacramento,-,18,18,-
San Benito,-,-,-,-
San Bernardino,-,3,2,2
San Diego,-,59,6,-
San Francisco,-,-,-,-
San Joaquin,-,5,38,-
San Luis Obispo,-,-,-,-
San Mateo,-,4,-,-
Santa Barbara,-,-,1,-
Santa Clara,-,37,1,-
Santa Cruz,-,-,-,-
Shasta,-,3,4,1
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,4,-,-
Sonoma,-,2,3,-
Stanislaus,-,7,9,-
Sutter,-,8,22,-
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,-,16,172,-
Tuolumne,-,-,-,-
Ventura,-,1,-,-
Yolo,-,11,21,-
Yuba,-,4,13,-
