County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,2,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,1,15,-
Calaveras,-,-,-,-
Colusa,-,-,-,-
Contra Costa,-,-,2,-
Del Norte,-,-,-,-
El Dorado,-,1,-,-
Fresno,-,-,6,-
Glenn,-,1,-,-
Humboldt,-,-,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,-,-,15,-
Kings,-,1,8,-
Lake,-,-,-,-
Lassen,-,-,-,-
Los Angeles,-,2,6,-
Madera,-,1,-,-
Marin,-,1,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,-,1,-
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,-,-,-
Orange,-,4,8,-
Placer,-,-,10,2
Plumas,-,-,-,-
Riverside,-,5,60,-
Sacramento,-,11,13,-
San Benito,-,-,-,-
San Bernardino,-,3,2,-
San Diego,-,49,3,-
San Francisco,-,-,-,-
San Joaquin,-,4,36,-
San Luis Obispo,-,-,-,-
San Mateo,-,3,-,-
Santa Barbara,-,-,1,-
Santa Clara,-,23,-,-
Santa Cruz,-,-,-,-
Shasta,-,3,1,1
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,3,-,-
Sonoma,-,2,-,-
Stanislaus,-,6,6,-
Sutter,-,8,15,-
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,-,13,117,-
Tuolumne,-,-,-,-
Ventura,-,1,-,-
Yolo,-,3,13,-
Yuba,-,3,10,-
