County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,1,39,9,-
Alpine,-,-,-,-
Amador,-,2,-,-
Butte,31,40,1,49
Calaveras,-,2,2,-
Colusa,3,9,-,1
Contra Costa,8,83,18,25
Del Norte,-,-,-,-
El Dorado,1,19,2,-
Fresno,9,71,40,37
Glenn,12,35,1,10
Humboldt,-,2,-,-
Imperial,1,-,14,56
Inyo,-,8,3,-
Kern,48,24,229,92
Kings,1,13,34,24
Lake,2,8,12,6
Lassen,-,3,3,-
Los Angeles,11,87,73,34
Madera,-,3,4,9
Marin,1,7,3,2
Mariposa,-,1,-,-
Mendocino,-,7,-,-
Merced,4,40,6,15
Modoc,2,2,-,-
Mono,1,1,-,-
Monterey,-,5,-,-
Napa,1,8,-,-
Nevada,1,4,-,-
Orange,5,35,12,-
Placer,8,12,23,5
Plumas,-,-,-,-
Riverside,4,1,29,24
Sacramento,13,85,35,7
San Benito,-,1,-,-
San Bernardino,3,30,25,24
San Diego,1,16,-,-
San Francisco,-,3,-,-
San Joaquin,8,48,39,19
San Luis Obispo,1,11,-,-
San Mateo,-,7,-,-
Santa Barbara,-,15,1,-
Santa Clara,5,220,9,1
Santa Cruz,-,7,-,-
Shasta,4,85,7,4
Sierra,-,-,-,-
Siskiyou,-,1,-,-
Solano,6,16,1,20
Sonoma,-,18,2,1
Stanislaus,11,70,54,45
Sutter,12,2,55,36
Tehama,3,12,-,3
Trinity,-,1,-,-
Tulare,8,14,8,30
Tuolumne,-,1,-,-
Ventura,3,53,2,1
Yolo,26,51,63,10
Yuba,3,2,6,9
