County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,1,33,9,-
Alpine,-,-,-,-
Amador,-,2,-,-
Butte,30,40,1,47
Calaveras,-,2,2,-
Colusa,3,9,-,1
Contra Costa,8,81,18,25
Del Norte,-,-,-,-
El Dorado,1,19,2,-
Fresno,9,71,39,35
Glenn,12,35,1,10
Humboldt,-,2,-,-
Imperial,1,-,13,51
Inyo,-,8,3,-
Kern,47,22,229,91
Kings,1,12,34,24
Lake,2,7,12,6
Lassen,-,3,3,-
Los Angeles,11,76,71,27
Madera,-,2,4,9
Marin,1,7,3,2
Mariposa,-,1,-,-
Mendocino,-,7,-,-
Merced,3,39,6,14
Modoc,2,2,-,-
Mono,1,1,-,-
Monterey,-,5,-,-
Napa,1,7,-,-
Nevada,1,4,-,-
Orange,5,35,11,-
Placer,8,12,23,5
Plumas,-,-,-,-
Riverside,3,1,27,15
Sacramento,11,84,35,7
San Benito,-,1,-,-
San Bernardino,1,27,24,22
San Diego,1,14,-,-
San Francisco,-,3,-,-
San Joaquin,8,46,39,19
San Luis Obispo,1,9,-,-
San Mateo,-,6,-,-
Santa Barbara,-,13,1,-
Santa Clara,5,203,9,1
Santa Cruz,-,4,-,-
Shasta,3,74,7,4
Sierra,-,-,-,-
Siskiyou,-,1,-,-
Solano,6,16,1,20
Sonoma,-,13,2,-
Stanislaus,11,68,53,39
Sutter,12,2,55,36
Tehama,3,12,-,3
Trinity,-,1,-,-
Tulare,7,10,8,28
Tuolumne,-,1,-,-
Ventura,3,50,2,1
Yolo,26,51,63,9
Yuba,3,2,6,9
