County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,1,16,7,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,15,40,1,35
Calaveras,-,2,2,-
Colusa,2,9,-,1
Contra Costa,4,54,14,24
Del Norte,-,-,-,-
El Dorado,1,11,2,-
Fresno,7,62,34,16
Glenn,6,28,1,9
Humboldt,-,2,-,-
Imperial,-,-,12,30
Inyo,-,7,3,-
Kern,30,19,186,77
Kings,1,9,28,22
Lake,-,6,10,-
Lassen,-,3,3,-
Los Angeles,3,20,48,9
Madera,-,-,2,4
Marin,-,3,1,-
Mariposa,-,1,-,-
Mendocino,-,4,-,-
Merced,1,27,3,-
Modoc,1,1,-,-
Mono,1,1,-,-
Monterey,-,2,-,-
Napa,-,3,-,-
Nevada,1,3,-,-
Orange,3,28,6,-
Placer,4,9,16,5
Plumas,-,-,-,-
Riverside,1,-,11,4
Sacramento,7,68,28,5
San Benito,-,1,-,-
San Bernardino,-,11,21,-
San Diego,-,5,-,-
San Francisco,-,-,-,-
San Joaquin,5,41,20,12
San Luis Obispo,1,6,-,-
San Mateo,-,3,-,-
Santa Barbara,-,3,1,-
Santa Clara,3,129,9,-
Santa Cruz,-,2,-,-
Shasta,1,48,6,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,2,13,1,16
Sonoma,-,5,-,-
Stanislaus,6,53,41,16
Sutter,9,2,54,30
Tehama,-,7,-,-
Trinity,-,1,-,-
Tulare,-,5,3,15
Tuolumne,-,-,-,-
Ventura,1,27,1,-
Yolo,21,49,58,9
Yuba,-,2,6,4
