County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,0,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,0,0,4
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,7,1,0
Del Norte,0,0,0,0
El Dorado,1,0,0,0
Fresno,0,2,1,0
Glenn,0,0,0,3
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,4,0,30,21
Kings,0,0,11,0
Lake,0,0,1,0
Lassen,0,0,0,0
Los Angeles,8,10,38,2
Madera,0,1,1,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,2,2,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,1,0,0
Orange,0,8,3,0
Placer,1,0,5,2
Plumas,0,0,0,0
Riverside,3,1,5,4
Sacramento,0,23,26,2
San Benito,0,0,0,0
San Bernardino,0,0,14,0
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,0,3,3,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,1,0,0
Santa Cruz,0,0,0,0
Shasta,0,0,0,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,1
Sonoma,0,0,0,0
Stanislaus,0,2,12,5
Sutter,0,1,1,3
Tehama,0,1,0,0
Trinity,0,0,0,0
Tulare,1,0,1,2
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,2,0,0
Yuba,1,0,0,1
