County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,1,15,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,10,51,27,43
Calaveras,-,-,-,-
Colusa,3,5,-,6
Contra Costa,3,66,19,7
Del Norte,-,-,-,-
El Dorado,-,5,-,-
Fresno,18,25,145,-
Glenn,6,16,4,8
Humboldt,-,-,-,-
Imperial,1,-,4,10
Inyo,-,-,-,-
Kern,25,14,566,68
Kings,2,2,102,-
Lake,-,10,23,4
Lassen,-,-,-,-
Los Angeles,77,236,276,107
Madera,1,2,14,-
Marin,-,1,-,-
Mariposa,-,-,-,-
Mendocino,-,6,-,-
Merced,13,42,4,-
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,1,-,-,-
Napa,-,1,1,-
Nevada,-,3,-,-
Orange,30,81,62,-
Placer,10,60,108,8
Plumas,-,-,-,-
Riverside,12,4,127,57
Sacramento,15,464,487,36
San Benito,-,-,-,-
San Bernardino,9,36,55,42
San Diego,1,-,-,-
San Francisco,1,1,-,-
San Joaquin,9,57,164,-
San Luis Obispo,-,1,-,-
San Mateo,-,5,-,-
Santa Barbara,-,-,-,-
Santa Clara,-,17,3,-
Santa Cruz,-,1,-,-
Shasta,1,33,17,6
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,1,28,3,2
Sonoma,-,6,3,1
Stanislaus,22,50,210,8
Sutter,6,25,19,38
Tehama,2,5,-,-
Trinity,-,-,-,-
Tulare,7,52,142,11
Tuolumne,-,-,-,-
Ventura,4,37,2,2
Yolo,5,98,154,4
Yuba,2,11,15,13
