County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,3,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,1,0,0,4
Calaveras,0,0,0,0
Colusa,0,1,0,2
Contra Costa,0,1,6,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,1,4,6,0
Glenn,0,1,0,0
Humboldt,0,1,0,0
Imperial,0,0,0,1
Inyo,0,1,0,0
Kern,16,7,3,9
Kings,1,0,5,0
Lake,0,0,1,0
Lassen,0,1,0,0
Los Angeles,3,7,9,0
Madera,0,2,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,2,0,0
Modoc,0,1,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,2,0,0,0
Placer,0,5,1,0
Plumas,0,0,0,0
Riverside,0,1,4,5
Sacramento,2,21,9,3
San Benito,0,0,0,0
San Bernardino,1,3,0,0
San Diego,0,6,0,0
San Francisco,0,0,0,0
San Joaquin,1,4,7,2
San Luis Obispo,0,0,0,0
San Mateo,0,1,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,1,0,0
Santa Cruz,0,1,0,0
Shasta,0,2,0,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,0,0,0
Stanislaus,2,10,13,0
Sutter,1,0,0,3
Tehama,3,2,0,0
Trinity,0,0,0,0
Tulare,0,2,2,0
Tuolumne,0,0,0,0
Ventura,0,1,0,0
Yolo,0,3,0,0
Yuba,0,0,0,1
