County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,5,0,0,7
Calaveras,0,0,0,0
Colusa,0,1,0,0
Contra Costa,0,3,0,1
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,1,3,2,0
Glenn,0,1,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,7,4,0,8
Kings,2,2,5,2
Lake,0,1,1,0
Lassen,0,0,0,0
Los Angeles,5,23,15,4
Madera,0,2,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,1,1,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,0,0,4,0
Placer,2,0,2,0
Plumas,0,0,0,0
Riverside,6,0,5,1
Sacramento,0,14,6,5
San Benito,0,0,0,0
San Bernardino,0,4,1,1
San Diego,0,18,0,0
San Francisco,0,0,0,0
San Joaquin,0,2,6,1
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,3,0,0
Santa Cruz,0,0,0,0
Shasta,2,1,0,0
Sierra,0,0,0,0
Siskiyou,0,1,0,0
Solano,0,0,0,0
Sonoma,0,0,1,0
Stanislaus,1,8,17,8
Sutter,0,0,2,4
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,0,4,3,1
Tuolumne,0,0,0,0
Ventura,1,2,0,0
Yolo,0,3,2,1
Yuba,0,0,0,0
