County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,2,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,0,0,0
Calaveras,0,0,0,0
Colusa,0,1,0,0
Contra Costa,0,2,5,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,0,3,0,4
Glenn,0,0,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,8,2,5,5
Kings,2,0,0,0
Lake,0,0,0,0
Lassen,0,0,0,0
Los Angeles,6,4,0,4
Madera,0,0,0,0
Marin,0,1,0,0
Mariposa,0,0,0,0
Mendocino,0,1,0,0
Merced,0,2,1,3
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,1,0,0,0
Nevada,0,0,0,0
Orange,1,5,10,0
Placer,0,1,2,0
Plumas,0,0,0,0
Riverside,0,0,0,2
Sacramento,2,8,4,0
San Benito,0,0,0,0
San Bernardino,0,2,0,3
San Diego,6,8,1,0
San Francisco,0,0,0,0
San Joaquin,0,4,5,0
San Luis Obispo,0,0,0,0
San Mateo,0,1,0,0
Santa Barbara,0,0,0,0
Santa Clara,2,6,0,0
Santa Cruz,0,2,0,0
Shasta,0,2,0,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,1,0,0
Sonoma,0,3,0,0
Stanislaus,1,2,0,1
Sutter,0,0,0,0
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,3,2,2,16
Tuolumne,0,0,0,0
Ventura,0,3,0,0
Yolo,0,0,0,0
Yuba,0,0,0,2
