County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,1,96,16,1
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,22,22,40,37
Calaveras,-,-,-,-
Colusa,3,4,1,9
Contra Costa,4,44,25,15
Del Norte,-,-,-,-
El Dorado,-,7,-,-
Fresno,35,9,138,-
Glenn,10,4,8,9
Humboldt,-,2,-,-
Imperial,1,-,-,-
Inyo,-,-,-,-
Kern,10,3,111,-
Kings,3,3,150,-
Lake,1,18,71,5
Lassen,-,-,-,-
Los Angeles,221,99,344,142
Madera,3,5,37,-
Marin,-,6,3,-
Mariposa,-,-,-,-
Mendocino,1,-,-,-
Merced,1,8,11,10
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,12,-,-
Nevada,-,-,-,2
Orange,256,422,493,-
Placer,7,40,77,-
Plumas,-,-,-,-
Riverside,11,1,91,41
Sacramento,10,294,487,10
San Benito,-,-,-,-
San Bernardino,15,17,97,32
San Diego,9,28,1,2
San Francisco,-,-,-,-
San Joaquin,9,53,239,-
San Luis Obispo,-,-,-,-
San Mateo,-,19,15,-
Santa Barbara,-,2,-,-
Santa Clara,10,916,30,5
Santa Cruz,-,1,-,-
Shasta,2,6,33,12
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,1,33,11,23
Sonoma,-,37,9,3
Stanislaus,31,47,176,12
Sutter,6,19,52,31
Tehama,4,-,-,13
Trinity,-,-,-,-
Tulare,19,40,311,4
Tuolumne,-,-,-,-
Ventura,1,7,-,-
Yolo,11,71,221,9
Yuba,4,16,24,9
