County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,4,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,1,0,0,0
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,1,2,1
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,0,0,0,0
Glenn,0,0,0,1
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,0,0
Kings,0,0,0,0
Lake,0,0,0,0
Lassen,0,0,0,0
Los Angeles,12,10,8,14
Madera,1,0,1,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,1,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,2,6,47,0
Placer,0,0,1,0
Plumas,0,0,0,0
Riverside,17,4,2,0
Sacramento,1,2,6,0
San Benito,0,0,0,0
San Bernardino,4,2,20,0
San Diego,3,29,0,0
San Francisco,0,0,0,0
San Joaquin,0,1,0,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,1,16,0,0
Santa Cruz,0,0,0,0
Shasta,0,0,0,2
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,1,0
Sonoma,0,2,1,0
Stanislaus,0,0,0,0
Sutter,0,0,0,0
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,0,0,0,0
Tuolumne,0,0,0,0
Ventura,3,2,0,0
Yolo,0,0,0,0
Yuba,0,0,0,0
