County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,0,7,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,5,0,0,0
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,1,0,2
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,2,0,5,0
Glenn,0,0,0,1
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,3,0,0,0
Kings,0,0,4,0
Lake,0,0,1,0
Lassen,0,0,0,0
Los Angeles,15,3,12,0
Madera,1,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,0,3
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,1
Orange,5,10,42,0
Placer,0,1,0,0
Plumas,0,0,0,0
Riverside,19,1,4,0
Sacramento,0,6,3,1
San Benito,0,0,0,0
San Bernardino,4,0,13,0
San Diego,4,10,18,2
San Francisco,0,0,0,0
San Joaquin,0,0,6,0
San Luis Obispo,0,0,0,0
San Mateo,0,2,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,6,0,0
Santa Cruz,0,0,0,0
Shasta,1,0,0,1
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,1,1,0,1
Sonoma,0,1,0,0
Stanislaus,2,0,2,0
Sutter,0,0,0,1
Tehama,1,0,0,0
Trinity,0,0,0,0
Tulare,3,0,2,0
Tuolumne,0,0,0,0
Ventura,0,3,0,0
Yolo,1,2,2,3
Yuba,0,0,0,0
