County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,0,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,4,9,22,0
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,0,0,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,0,0,1,0
Glenn,2,0,0,0
Humboldt,0,1,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,43,0
Kings,0,0,12,0
Lake,0,2,1,0
Lassen,0,0,0,0
Los Angeles,1,1,4,1
Madera,0,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,1,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,1,0,0
Orange,0,0,0,0
Placer,0,3,15,1
Plumas,0,0,0,0
Riverside,0,7,6,0
Sacramento,0,6,13,0
San Benito,0,0,0,0
San Bernardino,0,0,0,0
San Diego,0,3,0,0
San Francisco,0,0,0,0
San Joaquin,0,1,26,0
San Luis Obispo,0,0,0,0
San Mateo,0,3,2,0
Santa Barbara,0,0,0,0
Santa Clara,0,4,1,0
Santa Cruz,0,0,0,0
Shasta,0,0,14,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,1,3,0
Stanislaus,0,0,3,0
Sutter,0,1,7,0
Tehama,0,0,0,0
Trinity,0,1,0,0
Tulare,2,2,88,0
Tuolumne,0,0,0,0
Ventura,0,1,0,0
Yolo,0,7,37,0
Yuba,0,0,3,0
