County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,2,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,4,0,0,14
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,0,0,4
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,0,0,6,0
Glenn,2,0,0,1
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,15,0
Kings,0,2,23,0
Lake,0,0,2,2
Lassen,0,0,0,0
Los Angeles,0,0,18,0
Madera,0,0,0,0
Marin,0,1,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,0,2
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,3,0,0
Orange,1,5,44,0
Placer,0,0,2,0
Plumas,0,0,0,0
Riverside,3,4,8,0
Sacramento,0,11,12,0
San Benito,0,0,0,0
San Bernardino,0,1,43,0
San Diego,0,9,1,0
San Francisco,0,0,0,0
San Joaquin,0,0,16,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,2,0
Santa Barbara,0,0,0,0
Santa Clara,0,5,0,0
Santa Cruz,0,0,0,0
Shasta,0,1,6,5
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,1,3,3
Sonoma,0,1,0,0
Stanislaus,0,1,6,2
Sutter,0,2,4,6
Tehama,0,0,0,2
Trinity,0,0,0,0
Tulare,2,1,24,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,11,40,0
Yuba,0,0,0,4
