County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,2,4,1,2
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,3,0,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,0,2,11,0
Glenn,2,0,0,2
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,9,0
Kings,0,0,7,0
Lake,1,0,4,0
Lassen,0,0,0,0
Los Angeles,1,0,22,0
Madera,1,0,2,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,1,1,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,2,0,0
Nevada,0,0,0,0
Orange,1,2,31,0
Placer,0,5,0,0
Plumas,0,0,0,0
Riverside,3,5,5,0
Sacramento,0,13,11,0
San Benito,0,0,0,0
San Bernardino,1,9,46,0
San Diego,0,22,0,0
San Francisco,0,0,0,0
San Joaquin,0,1,27,0
San Luis Obispo,0,0,0,0
San Mateo,0,2,1,0
Santa Barbara,0,0,0,0
Santa Clara,1,23,6,0
Santa Cruz,0,0,0,0
Shasta,1,3,3,2
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,1,0,0
Sonoma,0,1,1,0
Stanislaus,0,0,11,3
Sutter,0,0,1,5
Tehama,0,0,0,4
Trinity,0,0,0,0
Tulare,0,0,19,0
Tuolumne,0,0,0,0
Ventura,0,2,0,1
Yolo,2,1,11,0
Yuba,3,0,0,0
