County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,-,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,-,-,-
Calaveras,-,-,-,-
Colusa,-,-,-,-
Contra Costa,-,-,11,-
Del Norte,-,-,-,-
El Dorado,-,-,-,-
Fresno,-,24,40,-
Glenn,-,-,-,-
Humboldt,-,-,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,-,5,4,-
Kings,-,1,-,-
Lake,-,-,-,-
Lassen,-,-,-,-
Los Angeles,-,5,2,3
Madera,-,3,1,-
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,-,-,-
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,-,-,-
Orange,-,4,1,-
Placer,-,-,-,-
Plumas,-,-,-,-
Riverside,-,-,5,-
Sacramento,-,-,1,-
San Benito,-,-,-,-
San Bernardino,-,-,-,-
San Diego,-,11,-,-
San Francisco,-,-,-,-
San Joaquin,-,2,1,-
San Luis Obispo,-,-,-,-
San Mateo,-,-,-,-
Santa Barbara,-,-,-,-
Santa Clara,-,4,14,-
Santa Cruz,-,-,-,-
Shasta,-,1,-,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,-,-,-
Sonoma,-,-,-,-
Stanislaus,-,2,-,-
Sutter,-,-,-,-
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,-,-,1,-
Tuolumne,-,-,-,-
Ventura,-,-,-,-
Yolo,-,-,-,-
Yuba,-,-,-,-
