County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,10,1,-
Alpine,-,-,-,-
Amador,-,1,-,-
Butte,1,12,5,34
Calaveras,-,-,-,-
Colusa,-,2,-,-
Contra Costa,1,41,17,10
Del Norte,-,-,-,-
El Dorado,1,9,-,-
Fresno,13,62,130,13
Glenn,-,6,-,3
Humboldt,-,-,-,-
Imperial,-,-,3,39
Inyo,-,-,-,-
Kern,12,27,137,96
Kings,3,9,105,-
Lake,-,2,2,-
Lassen,-,-,-,-
Los Angeles,13,71,85,32
Madera,-,11,3,7
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,1,8,11,12
Modoc,-,1,-,-
Mono,-,-,1,-
Monterey,-,3,-,-
Napa,-,-,-,3
Nevada,-,-,-,-
Orange,4,7,13,-
Placer,-,4,40,11
Plumas,-,-,-,-
Riverside,1,1,26,27
Sacramento,-,24,36,2
San Benito,-,-,-,-
San Bernardino,1,17,52,11
San Diego,3,34,5,4
San Francisco,-,1,-,-
San Joaquin,5,23,83,10
San Luis Obispo,-,-,-,-
San Mateo,-,1,-,-
Santa Barbara,-,1,-,-
Santa Clara,-,13,14,-
Santa Cruz,-,1,-,-
Shasta,-,9,2,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,3,2,10
Sonoma,-,-,-,-
Stanislaus,12,27,94,25
Sutter,-,-,25,10
Tehama,-,-,-,2
Trinity,-,-,-,-
Tulare,4,25,131,27
Tuolumne,-,2,-,-
Ventura,-,3,-,-
Yolo,2,6,16,2
Yuba,-,-,1,-
