County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,8,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,8,4,8
Calaveras,-,-,-,-
Colusa,-,2,-,-
Contra Costa,1,23,17,2
Del Norte,-,-,-,-
El Dorado,-,5,-,-
Fresno,3,58,108,-
Glenn,-,-,-,-
Humboldt,-,-,-,-
Imperial,-,-,2,31
Inyo,-,-,-,-
Kern,4,27,106,39
Kings,1,9,82,-
Lake,-,2,2,-
Lassen,-,-,-,-
Los Angeles,5,55,53,21
Madera,-,10,2,-
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,3,-,4
Modoc,-,1,-,-
Mono,-,-,1,-
Monterey,-,2,-,-
Napa,-,-,-,1
Nevada,-,-,-,-
Orange,1,6,4,-
Placer,-,3,23,-
Plumas,-,-,-,-
Riverside,-,1,12,3
Sacramento,-,15,22,2
San Benito,-,-,-,-
San Bernardino,-,11,27,5
San Diego,2,22,2,4
San Francisco,-,1,-,-
San Joaquin,-,20,62,1
San Luis Obispo,-,-,-,-
San Mateo,-,1,-,-
Santa Barbara,-,1,-,-
Santa Clara,-,11,14,-
Santa Cruz,-,1,-,-
Shasta,-,7,1,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,2,2,1
Sonoma,-,-,-,-
Stanislaus,2,18,58,3
Sutter,-,-,21,3
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,-,22,112,9
Tuolumne,-,1,-,-
Ventura,-,2,-,-
Yolo,-,1,6,2
Yuba,-,-,-,-
