County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,7,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,5,-,-
Calaveras,-,-,-,-
Colusa,-,2,-,-
Contra Costa,-,13,14,1
Del Norte,-,-,-,-
El Dorado,-,2,-,-
Fresno,-,50,79,-
Glenn,-,-,-,-
Humboldt,-,-,-,-
Imperial,-,-,1,4
Inyo,-,-,-,-
Kern,-,23,46,5
Kings,-,8,29,-
Lake,-,1,-,-
Lassen,-,-,-,-
Los Angeles,-,38,6,10
Madera,-,7,1,-
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,2,-,-
Modoc,-,1,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,-,-,-
Orange,1,5,1,-
Placer,-,3,1,-
Plumas,-,-,-,-
Riverside,-,1,6,-
Sacramento,-,8,9,1
San Benito,-,-,-,-
San Bernardino,-,4,5,-
San Diego,1,14,-,2
San Francisco,-,1,-,-
San Joaquin,-,10,33,-
San Luis Obispo,-,-,-,-
San Mateo,-,1,-,-
Santa Barbara,-,1,-,-
Santa Clara,-,8,14,-
Santa Cruz,-,1,-,-
Shasta,-,6,-,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,-,-,-
Sonoma,-,-,-,-
Stanislaus,-,8,8,-
Sutter,-,-,6,-
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,-,8,29,-
Tuolumne,-,1,-,-
Ventura,-,1,-,-
Yolo,-,1,4,1
Yuba,-,-,-,-
