County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,6,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,3,-,-
Calaveras,-,-,-,-
Colusa,-,2,-,-
Contra Costa,-,4,13,-
Del Norte,-,-,-,-
El Dorado,-,1,-,-
Fresno,-,37,59,-
Glenn,-,-,-,-
Humboldt,-,-,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,-,15,21,-
Kings,-,6,7,-
Lake,-,1,-,-
Lassen,-,-,-,-
Los Angeles,-,28,4,7
Madera,-,6,1,-
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,1,-,-
Modoc,-,1,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,-,-,-
Orange,-,5,1,-
Placer,-,1,-,-
Plumas,-,-,-,-
Riverside,-,1,6,-
Sacramento,-,5,5,-
San Benito,-,-,-,-
San Bernardino,-,3,-,-
San Diego,-,14,-,2
San Francisco,-,-,-,-
San Joaquin,-,4,22,-
San Luis Obispo,-,-,-,-
San Mateo,-,1,-,-
Santa Barbara,-,1,-,-
Santa Clara,-,7,14,-
Santa Cruz,-,1,-,-
Shasta,-,5,-,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,-,-,-
Sonoma,-,-,-,-
Stanislaus,-,4,-,-
Sutter,-,-,2,-
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,-,4,11,-
Tuolumne,-,1,-,-
Ventura,-,1,-,-
Yolo,-,1,2,1
Yuba,-,-,-,-
