County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,7,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,4,-,-
Calaveras,-,-,-,-
Colusa,-,2,-,-
Contra Costa,-,12,13,-
Del Norte,-,-,-,-
El Dorado,-,1,-,-
Fresno,-,45,70,-
Glenn,-,-,-,-
Humboldt,-,-,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,-,21,39,-
Kings,-,8,15,-
Lake,-,1,-,-
Lassen,-,-,-,-
Los Angeles,-,35,5,10
Madera,-,7,1,-
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,1,-,-
Modoc,-,1,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,-,-,-
Orange,-,5,1,-
Placer,-,3,-,-
Plumas,-,-,-,-
Riverside,-,1,6,-
Sacramento,-,6,7,-
San Benito,-,-,-,-
San Bernardino,-,4,4,-
San Diego,1,14,-,2
San Francisco,-,1,-,-
San Joaquin,-,8,23,-
San Luis Obispo,-,-,-,-
San Mateo,-,1,-,-
Santa Barbara,-,1,-,-
Santa Clara,-,8,14,-
Santa Cruz,-,1,-,-
Shasta,-,5,-,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,-,-,-
Sonoma,-,-,-,-
Stanislaus,-,6,5,-
Sutter,-,-,3,-
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,-,7,23,-
Tuolumne,-,1,-,-
Ventura,-,1,-,-
Yolo,-,1,4,1
Yuba,-,-,-,-
