County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,1,10,1,-
Alpine,-,-,-,-
Amador,-,3,-,-
Butte,5,36,5,30
Calaveras,1,1,1,-
Colusa,1,3,-,1
Contra Costa,4,86,30,14
Del Norte,-,-,-,-
El Dorado,1,6,-,-
Fresno,1,35,53,22
Glenn,-,17,1,4
Humboldt,-,1,-,-
Imperial,-,-,7,21
Inyo,-,-,-,-
Kern,-,10,7,13
Kings,1,1,-,-
Lake,-,2,3,-
Lassen,-,-,1,-
Los Angeles,111,426,486,88
Madera,-,2,1,-
Marin,-,1,-,-
Mariposa,-,-,-,-
Mendocino,-,1,-,-
Merced,1,5,-,-
Modoc,-,1,-,-
Mono,-,2,-,-
Monterey,-,5,-,-
Napa,-,1,-,-
Nevada,-,5,-,-
Orange,60,607,340,3
Placer,4,3,27,11
Plumas,-,-,-,-
Riverside,50,39,117,93
Sacramento,10,125,277,6
San Benito,-,-,-,-
San Bernardino,18,165,159,54
San Diego,22,492,38,13
San Francisco,-,-,-,-
San Joaquin,11,69,207,18
San Luis Obispo,-,-,-,-
San Mateo,-,2,-,-
Santa Barbara,-,1,-,-
Santa Clara,1,11,1,-
Santa Cruz,-,3,-,-
Shasta,1,7,-,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,1,7,1,-
Sonoma,-,8,2,-
Stanislaus,17,45,75,32
Sutter,-,2,11,9
Tehama,1,6,-,-
Trinity,-,-,-,-
Tulare,2,74,64,15
Tuolumne,-,-,-,-
Ventura,-,20,-,4
Yolo,1,8,18,-
Yuba,-,-,1,1
