County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,1,3,1,-
Alpine,-,-,-,-
Amador,-,2,-,-
Butte,4,28,5,25
Calaveras,-,1,1,-
Colusa,1,2,-,-
Contra Costa,1,59,23,4
Del Norte,-,-,-,-
El Dorado,-,3,-,-
Fresno,1,20,46,5
Glenn,-,15,1,-
Humboldt,-,-,-,-
Imperial,-,-,7,11
Inyo,-,-,-,-
Kern,-,8,4,-
Kings,-,1,-,-
Lake,-,1,3,-
Lassen,-,-,-,-
Los Angeles,53,317,405,39
Madera,-,1,1,-
Marin,-,1,-,-
Mariposa,-,-,-,-
Mendocino,-,1,-,-
Merced,1,2,-,-
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,2,-,-
Napa,-,-,-,-
Nevada,-,4,-,-
Orange,45,515,285,3
Placer,2,3,25,4
Plumas,-,-,-,-
Riverside,36,36,99,38
Sacramento,7,96,271,5
San Benito,-,-,-,-
San Bernardino,5,145,131,33
San Diego,11,401,26,10
San Francisco,-,-,-,-
San Joaquin,8,61,191,1
San Luis Obispo,-,-,-,-
San Mateo,-,2,-,-
Santa Barbara,-,1,-,-
Santa Clara,1,10,1,-
Santa Cruz,-,1,-,-
Shasta,1,7,-,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,1,5,1,-
Sonoma,-,1,1,-
Stanislaus,11,35,69,8
Sutter,-,2,11,7
Tehama,1,4,-,-
Trinity,-,-,-,-
Tulare,1,70,51,2
Tuolumne,-,-,-,-
Ventura,-,7,-,-
Yolo,1,6,17,-
Yuba,-,-,1,1
