County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,-,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,1,-,-
Calaveras,-,-,-,-
Colusa,-,-,-,-
Contra Costa,-,1,2,-
Del Norte,-,-,-,-
El Dorado,-,1,-,-
Fresno,-,-,2,-
Glenn,-,-,-,-
Humboldt,-,-,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,-,1,1,-
Kings,-,-,-,-
Lake,-,-,-,-
Lassen,-,-,-,-
Los Angeles,-,23,10,2
Madera,-,-,-,-
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,-,-,-
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,1,-,-
Orange,-,58,25,-
Placer,-,-,-,-
Plumas,-,-,-,-
Riverside,-,3,17,-
Sacramento,-,3,1,-
San Benito,-,-,-,-
San Bernardino,-,5,-,-
San Diego,-,42,-,-
San Francisco,-,-,-,-
San Joaquin,-,6,3,-
San Luis Obispo,-,-,-,-
San Mateo,-,1,-,-
Santa Barbara,-,-,-,-
Santa Clara,-,4,1,-
Santa Cruz,-,-,-,-
Shasta,-,5,-,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,-,-,-
Sonoma,-,-,-,-
Stanislaus,-,2,-,-
Sutter,-,2,-,-
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,1,22,1,-
Tuolumne,-,-,-,-
Ventura,-,-,-,-
Yolo,-,-,-,-
Yuba,-,-,-,-
