County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,1,2,-,-
Alpine,-,-,-,-
Amador,-,2,-,-
Butte,1,13,2,-
Calaveras,-,-,1,-
Colusa,-,1,-,-
Contra Costa,-,29,14,-
Del Norte,-,-,-,-
El Dorado,-,2,-,-
Fresno,1,9,22,-
Glenn,-,3,1,-
Humboldt,-,-,-,-
Imperial,-,-,1,4
Inyo,-,-,-,-
Kern,-,5,3,-
Kings,-,-,-,-
Lake,-,-,1,-
Lassen,-,-,-,-
Los Angeles,16,139,159,6
Madera,-,-,-,-
Marin,-,1,-,-
Mariposa,-,-,-,-
Mendocino,-,1,-,-
Merced,-,1,-,-
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,2,-,-
Napa,-,-,-,-
Nevada,-,4,-,-
Orange,12,307,179,-
Placer,-,1,10,-
Plumas,-,-,-,-
Riverside,9,17,63,16
Sacramento,2,61,167,1
San Benito,-,-,-,-
San Bernardino,2,56,79,12
San Diego,3,216,10,8
San Francisco,-,-,-,-
San Joaquin,1,54,90,-
San Luis Obispo,-,-,-,-
San Mateo,-,1,-,-
Santa Barbara,-,-,-,-
Santa Clara,-,8,1,-
Santa Cruz,-,1,-,-
Shasta,-,6,-,-
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,5,1,-
Sonoma,-,-,1,-
Stanislaus,5,23,19,2
Sutter,-,2,8,-
Tehama,-,-,-,-
Trinity,-,-,-,-
Tulare,1,69,16,1
Tuolumne,-,-,-,-
Ventura,-,3,-,-
Yolo,-,4,5,-
Yuba,-,-,1,-
