County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,1,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,3,0,0
Calaveras,0,0,1,0
Colusa,1,1,0,0
Contra Costa,0,3,8,0
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,0,5,4,1
Glenn,0,3,0,0
Humboldt,0,0,0,0
Imperial,0,0,1,13
Inyo,0,0,0,0
Kern,1,1,16,26
Kings,0,2,3,10
Lake,0,1,0,0
Lassen,0,0,0,0
Los Angeles,0,1,0,0
Madera,0,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,5,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,1,0,0
Nevada,0,1,0,0
Orange,0,0,0,0
Placer,0,0,1,0
Plumas,0,0,0,0
Riverside,0,0,0,1
Sacramento,1,3,11,0
San Benito,0,0,0,0
San Bernardino,0,0,1,0
San Diego,0,1,0,0
San Francisco,0,0,0,0
San Joaquin,0,5,0,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,7,1,0
Santa Cruz,0,0,0,0
Shasta,0,10,1,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,1,0,0
Stanislaus,0,5,5,8
Sutter,0,0,6,4
Tehama,0,1,0,0
Trinity,0,0,0,0
Tulare,0,0,0,1
Tuolumne,0,0,0,0
Ventura,0,5,0,0
Yolo,1,13,10,6
Yuba,0,0,0,0
