County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,3,0,0
Alpine,0,0,0,0
Amador,0,1,0,0
Butte,8,0,0,0
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,1,4,0,0
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,0,1,3,8
Glenn,1,0,0,0
Humboldt,0,0,0,0
Imperial,0,0,1,7
Inyo,0,0,0,0
Kern,6,2,11,1
Kings,0,0,2,0
Lake,0,0,1,0
Lassen,0,0,0,0
Los Angeles,2,8,7,3
Madera,0,0,2,3
Marin,1,0,0,0
Mariposa,0,0,0,0
Mendocino,0,1,0,0
Merced,0,2,1,10
Modoc,1,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,0,5,0,0
Placer,2,0,3,0
Plumas,0,0,0,0
Riverside,2,1,0,2
Sacramento,3,3,1,0
San Benito,0,0,0,0
San Bernardino,0,3,1,4
San Diego,0,2,0,0
San Francisco,0,1,0,0
San Joaquin,0,0,1,0
San Luis Obispo,0,0,0,0
San Mateo,0,1,0,0
Santa Barbara,0,1,0,0
Santa Clara,0,18,0,0
Santa Cruz,0,0,0,0
Shasta,0,4,0,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,3
Sonoma,0,2,0,0
Stanislaus,2,4,2,0
Sutter,2,0,1,0
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,1,1,4,6
Tuolumne,0,0,0,0
Ventura,0,5,0,0
Yolo,3,0,0,0
Yuba,3,0,0,0
