County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,2,2,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,12,0,5
Calaveras,0,2,0,0
Colusa,0,8,0,0
Contra Costa,0,16,0,0
Del Norte,0,0,0,0
El Dorado,0,2,0,0
Fresno,0,7,3,6
Glenn,2,9,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,2,0,0
Kern,6,4,16,32
Kings,0,2,0,0
Lake,0,1,2,0
Lassen,0,0,0,0
Los Angeles,1,0,16,0
Madera,0,0,0,1
Marin,0,1,0,0
Mariposa,0,0,0,0
Mendocino,0,2,0,0
Merced,0,2,0,0
Modoc,1,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,0,0,1,0
Placer,0,3,5,0
Plumas,0,0,0,0
Riverside,0,0,0,0
Sacramento,1,16,3,0
San Benito,0,0,0,0
San Bernardino,0,1,1,0
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,0,3,8,0
San Luis Obispo,0,1,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,1,0
Santa Clara,0,10,0,0
Santa Cruz,0,0,0,0
Shasta,0,8,1,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,3,0,7
Sonoma,0,0,0,0
Stanislaus,0,5,5,3
Sutter,2,0,0,5
Tehama,0,2,0,0
Trinity,0,0,0,0
Tulare,0,1,0,2
Tuolumne,0,0,0,0
Ventura,0,3,0,0
Yolo,5,16,6,1
Yuba,0,0,0,0
