County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,18,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,23,42,33,57
Calaveras,-,-,-,-
Colusa,2,1,-,8
Contra Costa,4,68,13,7
Del Norte,-,-,-,-
El Dorado,1,-,-,-
Fresno,6,11,66,-
Glenn,8,8,16,9
Humboldt,-,1,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,21,2,181,12
Kings,1,12,78,-
Lake,-,10,61,6
Lassen,-,-,-,-
Los Angeles,130,307,412,147
Madera,3,7,16,2
Marin,2,7,-,1
Mariposa,-,-,-,-
Mendocino,-,2,-,-
Merced,-,39,8,21
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,1,2,-,-
Nevada,-,6,-,2
Orange,6,41,47,-
Placer,5,39,89,13
Plumas,-,-,-,-
Riverside,34,22,81,43
Sacramento,3,179,384,6
San Benito,-,-,-,1
San Bernardino,11,37,239,29
San Diego,-,6,-,-
San Francisco,1,-,-,-
San Joaquin,7,34,163,-
San Luis Obispo,-,1,1,-
San Mateo,-,-,-,-
Santa Barbara,-,-,-,-
Santa Clara,2,66,25,2
Santa Cruz,-,1,1,-
Shasta,1,37,15,21
Sierra,-,-,-,-
Siskiyou,1,-,-,-
Solano,1,15,1,12
Sonoma,-,35,5,1
Stanislaus,16,13,158,8
Sutter,10,16,61,35
Tehama,-,3,-,8
Trinity,-,1,-,-
Tulare,4,7,97,5
Tuolumne,-,1,-,-
Ventura,2,8,-,-
Yolo,6,104,246,12
Yuba,7,11,14,11
