County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,20,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,23,42,33,57
Calaveras,-,-,-,-
Colusa,2,1,-,8
Contra Costa,5,68,13,7
Del Norte,-,-,-,-
El Dorado,1,-,-,-
Fresno,6,12,66,-
Glenn,9,8,16,9
Humboldt,-,1,-,-
Imperial,-,-,-,-
Inyo,-,-,-,-
Kern,24,2,181,12
Kings,1,12,78,-
Lake,-,10,62,6
Lassen,-,-,-,-
Los Angeles,148,313,417,151
Madera,3,7,16,2
Marin,2,7,-,1
Mariposa,-,-,-,-
Mendocino,-,2,-,-
Merced,-,39,8,21
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,1,2,-,-
Nevada,-,6,-,2
Orange,9,42,48,-
Placer,5,39,89,13
Plumas,-,-,-,-
Riverside,35,22,81,44
Sacramento,10,179,384,6
San Benito,-,-,-,1
San Bernardino,13,37,249,29
San Diego,-,9,-,-
San Francisco,1,-,-,-
San Joaquin,8,34,163,-
San Luis Obispo,-,1,1,-
San Mateo,-,-,-,-
Santa Barbara,1,-,-,-
Santa Clara,2,77,25,2
Santa Cruz,-,1,1,-
Shasta,1,38,15,21
Sierra,-,-,-,-
Siskiyou,1,-,-,-
Solano,1,15,1,12
Sonoma,-,37,5,2
Stanislaus,17,13,158,8
Sutter,10,16,61,35
Tehama,3,3,-,8
Trinity,-,1,-,-
Tulare,5,7,97,5
Tuolumne,-,1,-,-
Ventura,2,8,-,-
Yolo,6,106,246,12
Yuba,8,11,14,11
