County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,2,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,0,0,4
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,8,3,0
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,0,3,1,9
Glenn,0,0,0,1
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,0,3
Kings,0,0,0,0
Lake,0,0,0,0
Lassen,0,0,0,0
Los Angeles,23,23,19,1
Madera,0,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,1,0,0
Nevada,0,0,0,0
Orange,0,17,0,0
Placer,0,0,0,2
Plumas,0,0,0,0
Riverside,2,0,3,0
Sacramento,0,5,0,0
San Benito,0,0,0,0
San Bernardino,6,1,3,3
San Diego,1,20,1,0
San Francisco,0,0,0,0
San Joaquin,1,0,1,5
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,0,0,0
Santa Cruz,0,0,0,0
Shasta,0,0,0,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,2,1,0
Stanislaus,1,0,0,2
Sutter,0,0,0,1
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,0,1,2,0
Tuolumne,0,0,0,0
Ventura,0,3,0,0
Yolo,0,2,0,0
Yuba,0,0,0,0
