County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,0,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,5,0,0
Calaveras,0,0,0,0
Colusa,1,0,0,0
Contra Costa,1,7,0,2
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,0,5,4,5
Glenn,0,3,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,1,0,0
Kings,0,0,0,0
Lake,0,1,0,0
Lassen,0,0,0,0
Los Angeles,6,33,27,12
Madera,0,1,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,1,0,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,7,63,3,0
Placer,2,0,0,0
Plumas,0,0,0,0
Riverside,4,4,0,5
Sacramento,1,12,18,0
San Benito,0,0,0,0
San Bernardino,2,15,5,12
San Diego,1,43,8,2
San Francisco,0,0,0,0
San Joaquin,0,1,10,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,1,0,0
Santa Cruz,0,0,0,0
Shasta,0,0,0,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,0,0,0
Stanislaus,3,5,8,0
Sutter,0,0,0,0
Tehama,1,0,0,0
Trinity,0,0,0,0
Tulare,0,0,6,1
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,1,3,0
Yuba,0,0,0,0
