County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,1,0,1
Calaveras,1,0,0,0
Colusa,0,0,0,1
Contra Costa,0,7,3,10
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,0,6,1,0
Glenn,0,1,0,2
Humboldt,0,0,0,0
Imperial,0,0,0,1
Inyo,0,0,0,0
Kern,0,1,0,10
Kings,1,0,0,0
Lake,0,1,0,0
Lassen,0,0,0,0
Los Angeles,14,23,21,2
Madera,0,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,1,0,0
Modoc,0,1,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,8,25,17,0
Placer,2,0,1,2
Plumas,0,0,0,0
Riverside,3,1,7,0
Sacramento,0,11,1,0
San Benito,0,0,0,0
San Bernardino,2,8,0,0
San Diego,4,26,2,0
San Francisco,0,0,0,0
San Joaquin,0,4,6,8
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,1,0,0
Santa Cruz,0,1,0,0
Shasta,0,0,0,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,0,0,0
Stanislaus,3,5,6,8
Sutter,0,0,0,1
Tehama,0,1,0,0
Trinity,0,0,0,0
Tulare,0,0,1,0
Tuolumne,0,0,0,0
Ventura,0,2,0,0
Yolo,0,0,0,0
Yuba,0,0,0,0
