"County","Year","Cases"
"Alameda","2016",0
"Amador","2016",1
"Butte","2016",21
"Calaveras","2016",0
"Colusa","2016",2
"Contra Costa","2016",4
"El Dorado","2016",1
"Fresno","2016",13
"Glenn","2016",6
"Imperial","2016",0
"Kern","2016",17
"Kings","2016",7
"Lake","2016",1
"Los Angeles","2016",149
"Madera","2016",6
"Marin","2016",0
"Mendocino","2016",0
"Merced","2016",0
"Modoc","2016",0
"Mono","2016",0
"Monterey","2016",1
"Napa","2016",0
"Nevada","2016",0
"Orange","2016",32
"Placer","2016",7
"Riverside","2016",10
"Sacramento","2016",24
"San Bernardino","2016",8
"San Diego","2016",20
"San Francisco","2016",0
"San Joaquin","2016",13
"San Luis Obispo","2016",0
"Santa Barbara","2016",0
"Santa Clara","2016",1
"Santa Cruz","2016",0
"Shasta","2016",1
"Siskiyou","2016",0
"Solano","2016",3
"Sonoma","2016",0
"Stanislaus","2016",26
"Sutter","2016",12
"Tehama","2016",5
"Tulare","2016",10
"Ventura","2016",2
"Yolo","2016",13
"Yuba","2016",10
