County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,11,2,0
Alpine,0,0,0,0
Amador,1,0,0,0
Butte,21,22,48,38
Calaveras,0,0,0,0
Colusa,2,0,0,9
Contra Costa,4,33,11,5
Del Norte,0,0,0,0
El Dorado,1,4,0,0
Fresno,14,6,185,0
Glenn,6,4,11,10
Humboldt,0,0,0,0
Imperial,0,0,1,0
Inyo,0,0,0,0
Kern,17,0,80,0
Kings,8,4,118,0
Lake,1,5,39,5
Lassen,0,0,0,0
Los Angeles,151,124,436,126
Madera,6,5,101,0
Marin,0,5,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,5,13,35
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,1,0,0,0
Napa,0,1,4,0
Nevada,0,2,0,1
Orange,32,90,444,0
Placer,7,30,103,7
Plumas,0,0,0,0
Riverside,11,16,32,0
Sacramento,25,411,455,3
San Benito,0,0,0,0
San Bernardino,8,5,82,23
San Diego,20,264,99,9
San Francisco,0,0,0,0
San Joaquin,13,37,350,0
San Luis Obispo,0,0,0,0
San Mateo,0,15,5,0
Santa Barbara,0,0,0,0
Santa Clara,1,89,13,1
Santa Cruz,0,2,3,0
Shasta,1,3,12,3
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,4,13,16,10
Sonoma,0,8,2,0
Stanislaus,26,14,258,0
Sutter,12,10,68,33
Tehama,5,0,0,8
Trinity,0,0,0,0
Tulare,10,3,260,0
Tuolumne,0,0,0,0
Ventura,7,34,0,0
Yolo,13,72,259,4
Yuba,14,4,18,13
