County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,0,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,6,2,0
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,4,0,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,3,9,2,0
Glenn,1,6,0,5
Humboldt,0,1,0,0
Imperial,0,0,0,2
Inyo,0,0,0,0
Kern,10,7,6,23
Kings,1,0,2,0
Lake,0,0,1,0
Lassen,0,0,0,0
Los Angeles,0,2,6,0
Madera,0,1,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,2,3,1,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,0,0,0,0
Placer,0,1,2,0
Plumas,0,1,0,0
Riverside,0,0,3,0
Sacramento,1,11,34,0
San Benito,0,0,0,0
San Bernardino,0,0,0,0
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,1,1,2,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,1,5,1,0
Santa Cruz,0,0,0,0
Shasta,0,9,11,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,1,0,0
Stanislaus,2,6,6,4
Sutter,0,0,1,1
Tehama,0,2,0,0
Trinity,0,1,0,0
Tulare,0,1,1,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,1,4,0
Yuba,0,0,1,2
