County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,0,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,1,0,0,4
Calaveras,0,0,0,0
Colusa,0,1,1,0
Contra Costa,0,0,1,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,0,6,4,10
Glenn,0,0,0,0
Humboldt,0,0,0,0
Imperial,1,0,0,0
Inyo,0,0,0,0
Kern,9,1,18,11
Kings,1,1,0,0
Lake,0,0,0,1
Lassen,0,0,0,0
Los Angeles,2,12,5,0
Madera,0,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,2,0,1
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,1,0,1,0
Placer,0,1,3,0
Plumas,0,0,0,0
Riverside,0,0,0,0
Sacramento,3,5,3,1
San Benito,0,0,0,0
San Bernardino,1,2,1,0
San Diego,2,11,2,1
San Francisco,0,1,0,0
San Joaquin,1,0,6,2
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,2,2,0
Santa Cruz,0,0,0,0
Shasta,2,0,0,0
Sierra,0,0,0,0
Siskiyou,0,1,0,0
Solano,0,0,0,4
Sonoma,0,0,0,0
Stanislaus,1,5,3,4
Sutter,0,0,0,1
Tehama,1,1,1,0
Trinity,0,0,0,0
Tulare,0,2,8,1
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,1,0,0
Yuba,0,0,0,1
