County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,11,1,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,6,1,12
Calaveras,0,0,0,0
Colusa,0,2,0,3
Contra Costa,0,3,1,1
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,2,0,13,0
Glenn,0,1,1,5
Humboldt,0,1,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,2,0,15,0
Kings,0,0,32,0
Lake,0,1,1,0
Lassen,0,0,0,0
Los Angeles,3,2,23,3
Madera,1,0,5,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,1,1
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,2,0,0
Nevada,0,0,0,0
Orange,6,45,64,0
Placer,0,0,0,0
Plumas,0,0,0,0
Riverside,0,0,0,0
Sacramento,0,9,72,0
San Benito,0,0,0,0
San Bernardino,0,5,9,0
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,0,2,12,0
San Luis Obispo,0,0,0,0
San Mateo,0,2,2,0
Santa Barbara,0,0,0,0
Santa Clara,1,64,1,0
Santa Cruz,0,0,0,0
Shasta,1,0,1,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,3,8
Sonoma,0,3,0,0
Stanislaus,2,5,19,5
Sutter,0,6,3,9
Tehama,0,0,0,1
Trinity,0,0,0,0
Tulare,0,2,40,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,4,28,0
Yuba,0,3,4,2
