County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,9,3,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,4,1,6,1
Calaveras,0,0,0,0
Colusa,0,0,0,1
Contra Costa,0,4,0,1
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,1,0,4,0
Glenn,1,0,0,1
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,1,0,6,0
Kings,2,0,0,0
Lake,1,0,4,0
Lassen,0,0,0,0
Los Angeles,5,12,32,17
Madera,0,0,2,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,1,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,24,0,77,0
Placer,0,0,0,0
Plumas,0,0,0,0
Riverside,1,0,1,1
Sacramento,0,18,18,0
San Benito,0,0,0,0
San Bernardino,2,2,3,0
San Diego,2,0,0,0
San Francisco,0,0,0,0
San Joaquin,1,2,10,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,2,32,0,0
Santa Cruz,0,0,0,0
Shasta,0,2,1,4
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,1,0
Sonoma,0,0,1,0
Stanislaus,3,4,2,0
Sutter,1,0,0,2
Tehama,0,0,0,3
Trinity,0,0,0,0
Tulare,1,0,0,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,8,2,0
Yuba,1,0,1,1
