County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,11,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,0,1,0
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,2,1,0
Del Norte,0,0,0,0
El Dorado,0,2,0,0
Fresno,2,1,4,0
Glenn,2,0,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,9,0
Kings,0,0,7,0
Lake,0,0,1,2
Lassen,0,0,0,0
Los Angeles,20,10,24,11
Madera,0,1,4,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,1,0,0,0
Merced,0,0,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,3,0,0
Nevada,0,0,0,0
Orange,31,50,42,0
Placer,2,11,2,0
Plumas,0,0,0,0
Riverside,0,1,10,4
Sacramento,3,15,25,0
San Benito,0,0,0,0
San Bernardino,3,1,3,7
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,1,3,12,0
San Luis Obispo,0,0,0,0
San Mateo,0,4,1,0
Santa Barbara,0,0,0,0
Santa Clara,0,20,0,1
Santa Cruz,0,0,0,0
Shasta,1,0,1,1
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,2,1,0
Stanislaus,1,4,28,0
Sutter,0,0,0,0
Tehama,1,0,0,0
Trinity,0,0,0,0
Tulare,2,0,2,0
Tuolumne,0,0,0,0
Ventura,0,2,0,0
Yolo,1,9,15,3
Yuba,0,0,0,0
