County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,9,2,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,3,7,4,14
Calaveras,0,0,0,0
Colusa,1,0,0,2
Contra Costa,0,2,6,5
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,2,0,9,0
Glenn,1,0,3,2
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,14,0
Kings,0,0,0,0
Lake,0,2,11,0
Lassen,0,0,0,0
Los Angeles,9,9,44,3
Madera,0,0,7,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,1,0,0
Nevada,0,0,0,0
Orange,9,51,58,0
Placer,0,4,8,0
Plumas,0,0,0,0
Riverside,0,0,8,0
Sacramento,0,13,27,1
San Benito,0,0,0,0
San Bernardino,1,0,6,0
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,0,0,19,0
San Luis Obispo,0,0,0,0
San Mateo,0,1,1,0
Santa Barbara,0,0,0,0
Santa Clara,0,51,1,0
Santa Cruz,0,0,0,0
Shasta,0,0,5,3
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,5
Sonoma,0,1,0,1
Stanislaus,4,4,20,0
Sutter,1,0,2,12
Tehama,0,0,0,4
Trinity,0,0,0,0
Tulare,1,0,0,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,4,11,0
Yuba,1,1,1,3
