County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,14,1,-
Alpine,-,-,-,-
Amador,-,1,1,-
Butte,16,27,5,29
Calaveras,-,3,-,-
Colusa,2,3,1,2
Contra Costa,2,23,23,5
Del Norte,-,-,-,-
El Dorado,-,5,-,-
Fresno,14,107,60,31
Glenn,7,36,1,8
Humboldt,-,2,-,-
Imperial,3,-,4,17
Inyo,-,1,-,-
Kern,118,120,200,62
Kings,5,9,30,21
Lake,-,3,8,2
Lassen,-,2,-,-
Los Angeles,24,140,81,12
Madera,1,6,8,4
Marin,-,2,-,-
Mariposa,-,-,-,-
Mendocino,2,2,-,-
Merced,4,31,1,2
Modoc,-,1,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,2,-,-
Nevada,-,3,-,-
Orange,7,14,11,-
Placer,2,15,23,5
Plumas,-,1,-,-
Riverside,10,4,30,26
Sacramento,14,120,131,15
San Benito,-,-,-,-
San Bernardino,3,23,5,21
San Diego,8,86,5,1
San Francisco,-,1,-,-
San Joaquin,6,37,149,23
San Luis Obispo,-,6,-,-
San Mateo,-,1,-,-
Santa Barbara,-,1,-,-
Santa Clara,2,63,10,-
Santa Cruz,-,4,-,-
Shasta,8,43,17,5
Sierra,-,-,-,-
Siskiyou,-,4,-,-
Solano,1,2,-,5
Sonoma,1,4,1,-
Stanislaus,16,122,88,23
Sutter,2,1,23,17
Tehama,4,18,2,8
Trinity,-,1,-,-
Tulare,7,28,21,8
Tuolumne,-,1,-,-
Ventura,1,7,-,-
Yolo,1,22,10,4
Yuba,-,1,2,4
