County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,6,-,-
Alpine,-,-,-,-
Amador,-,1,-,-
Butte,8,27,5,14
Calaveras,-,2,-,-
Colusa,1,1,-,2
Contra Costa,-,14,21,3
Del Norte,-,-,-,-
El Dorado,-,2,-,-
Fresno,9,85,44,20
Glenn,5,31,1,8
Humboldt,-,2,-,-
Imperial,2,-,4,16
Inyo,-,1,-,-
Kern,79,102,175,40
Kings,2,1,22,7
Lake,-,2,6,1
Lassen,-,2,-,-
Los Angeles,4,35,43,1
Madera,-,3,-,-
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,1,1,-,-
Merced,3,24,1,-
Modoc,-,1,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,2,-,-
Orange,2,9,1,-
Placer,-,9,14,3
Plumas,-,1,-,-
Riverside,-,3,16,22
Sacramento,7,71,114,9
San Benito,-,-,-,-
San Bernardino,1,7,-,7
San Diego,-,32,-,-
San Francisco,-,-,-,-
San Joaquin,3,26,104,6
San Luis Obispo,-,3,-,-
San Mateo,-,1,-,-
Santa Barbara,-,1,-,-
Santa Clara,2,41,8,-
Santa Cruz,-,4,-,-
Shasta,1,41,15,2
Sierra,-,-,-,-
Siskiyou,-,1,-,-
Solano,1,1,-,1
Sonoma,1,1,-,-
Stanislaus,10,96,53,5
Sutter,2,1,21,9
Tehama,3,17,-,7
Trinity,-,1,-,-
Tulare,-,9,6,-
Tuolumne,-,1,-,-
Ventura,-,3,-,-
Yolo,1,12,7,3
Yuba,-,1,2,3
