County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,1,-,-
Alpine,-,-,-,-
Amador,-,-,-,-
Butte,-,3,-,-
Calaveras,-,-,-,-
Colusa,-,-,-,-
Contra Costa,-,1,-,-
Del Norte,-,-,-,-
El Dorado,-,-,-,-
Fresno,-,19,4,-
Glenn,-,-,-,-
Humboldt,-,-,-,-
Imperial,-,-,2,1
Inyo,-,-,-,-
Kern,4,41,65,2
Kings,-,-,2,-
Lake,-,-,-,-
Lassen,-,-,-,-
Los Angeles,-,3,4,1
Madera,-,-,-,-
Marin,-,-,-,-
Mariposa,-,-,-,-
Mendocino,-,-,-,-
Merced,-,1,-,-
Modoc,-,-,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,-,-,-,-
Nevada,-,-,-,-
Orange,-,9,-,-
Placer,-,-,1,-
Plumas,-,-,-,-
Riverside,-,-,1,-
Sacramento,-,3,1,-
San Benito,-,-,-,-
San Bernardino,-,3,-,-
San Diego,-,6,-,-
San Francisco,-,-,-,-
San Joaquin,-,1,44,-
San Luis Obispo,-,-,-,-
San Mateo,-,-,-,-
Santa Barbara,-,-,-,-
Santa Clara,-,20,-,-
Santa Cruz,-,-,-,-
Shasta,-,8,1,1
Sierra,-,-,-,-
Siskiyou,-,-,-,-
Solano,-,1,-,-
Sonoma,-,-,-,-
Stanislaus,-,34,7,-
Sutter,-,-,10,-
Tehama,-,1,-,-
Trinity,-,-,-,-
Tulare,-,-,-,-
Tuolumne,-,1,-,-
Ventura,-,-,-,-
Yolo,-,-,-,-
Yuba,-,1,-,-
