County,Human Cases,Dead Birds,Mosquito Samples,Sentinel Chickens
Alameda,-,18,1,-
Alpine,-,-,-,-
Amador,-,1,1,-
Butte,16,27,5,31
Calaveras,-,3,-,-
Colusa,2,4,1,2
Contra Costa,2,28,28,5
Del Norte,-,-,-,-
El Dorado,-,7,-,-
Fresno,16,113,61,45
Glenn,7,36,1,8
Humboldt,-,2,-,-
Imperial,3,-,4,17
Inyo,-,1,-,-
Kern,134,123,206,82
Kings,7,9,30,22
Lake,-,3,8,2
Lassen,-,2,-,-
Los Angeles,36,158,87,19
Madera,2,6,8,4
Marin,-,3,-,-
Mariposa,-,-,-,-
Mendocino,2,3,-,-
Merced,4,34,2,8
Modoc,-,1,-,-
Mono,-,-,-,-
Monterey,-,-,-,-
Napa,1,2,-,-
Nevada,-,5,-,-
Orange,8,25,25,-
Placer,3,16,25,13
Plumas,-,1,-,-
Riverside,15,6,30,30
Sacramento,22,139,135,15
San Benito,-,-,-,-
San Bernardino,3,26,5,28
San Diego,15,104,6,1
San Francisco,-,1,-,-
San Joaquin,10,44,154,24
San Luis Obispo,-,8,-,-
San Mateo,-,2,-,-
Santa Barbara,-,1,-,-
Santa Clara,4,79,10,-
Santa Cruz,-,6,-,-
Shasta,9,47,17,7
Sierra,-,-,-,-
Siskiyou,-,4,-,-
Solano,1,3,-,5
Sonoma,1,14,1,-
Stanislaus,20,130,88,35
Sutter,2,1,23,17
Tehama,4,20,2,8
Trinity,-,1,-,-
Tulare,10,37,23,24
Tuolumne,-,1,-,-
Ventura,1,14,-,1
Yolo,1,25,10,4
Yuba,-,1,2,10
