County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,7,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,8,3,16
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,5,1,1
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,3,2,5,0
Glenn,0,0,0,3
Humboldt,0,0,0,0
Imperial,1,0,0,0
Inyo,0,0,0,0
Kern,1,1,43,7
Kings,0,0,0,0
Lake,0,3,1,0
Lassen,0,0,0,0
Los Angeles,3,29,32,0
Madera,0,1,1,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,2,9,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,0,11,6,0
Placer,0,0,0,1
Plumas,0,0,0,0
Riverside,1,1,2,0
Sacramento,2,19,15,7
San Benito,0,0,0,0
San Bernardino,1,5,7,0
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,0,3,15,0
San Luis Obispo,0,0,0,0
San Mateo,0,1,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,0,0,0
Santa Cruz,0,0,0,0
Shasta,0,2,0,1
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,0,0,0
Stanislaus,0,3,32,4
Sutter,0,4,0,13
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,1,4,4,1
Tuolumne,0,0,0,0
Ventura,1,6,0,0
Yolo,3,19,30,1
Yuba,0,0,0,4
