County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,5,2,0
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,2,0,0
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,0,3,8,0
Glenn,0,0,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,1
Inyo,0,0,0,0
Kern,5,0,20,6
Kings,0,1,7,0
Lake,0,2,2,2
Lassen,0,0,0,0
Los Angeles,9,27,17,14
Madera,0,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,2,0,0
Merced,1,2,1,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,1,0,0
Nevada,0,1,0,0
Orange,5,13,2,0
Placer,1,7,0,0
Plumas,0,0,0,0
Riverside,2,0,1,2
Sacramento,5,0,31,0
San Benito,0,0,0,0
San Bernardino,0,4,2,6
San Diego,0,0,0,0
San Francisco,1,0,0,0
San Joaquin,1,2,7,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,0,0,0
Santa Cruz,0,0,0,0
Shasta,0,1,1,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,0
Sonoma,0,0,0,0
Stanislaus,4,4,13,0
Sutter,0,1,0,0
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,0,1,3,0
Tuolumne,0,0,0,0
Ventura,0,2,0,0
Yolo,0,0,7,0
Yuba,0,2,0,0
