County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,3,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,9,0,5
Calaveras,0,0,0,0
Colusa,1,0,0,2
Contra Costa,1,5,2,2
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,1,1,2,0
Glenn,3,0,0,3
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,41,7
Kings,0,0,7,0
Lake,0,0,3,1
Lassen,0,0,0,0
Los Angeles,9,22,28,17
Madera,0,0,2,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,1,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,1,0,0
Orange,1,4,4,0
Placer,0,0,0,3
Plumas,0,0,0,0
Riverside,4,0,3,0
Sacramento,1,6,7,12
San Benito,0,0,0,0
San Bernardino,4,6,3,1
San Diego,0,0,0,0
San Francisco,0,1,0,0
San Joaquin,2,0,8,0
San Luis Obispo,0,1,0,0
San Mateo,0,1,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,0,0,0
Santa Cruz,0,0,0,0
Shasta,0,2,1,2
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,7,0,0
Sonoma,0,1,1,1
Stanislaus,1,4,12,0
Sutter,1,3,1,7
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,0,0,5,3
Tuolumne,0,0,0,0
Ventura,0,4,0,0
Yolo,1,3,5,1
Yuba,2,0,0,1
