County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,1,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,15,4,14,2
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,1,0,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,0,1,16,0
Glenn,3,1,3,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,2,0,10,0
Kings,0,0,6,0
Lake,1,0,7,0
Lassen,0,0,0,0
Los Angeles,0,1,13,0
Madera,0,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,1,0,0,0
Merced,0,0,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,2,0,0
Nevada,0,0,0,0
Orange,0,7,21,0
Placer,0,1,7,1
Plumas,0,0,0,0
Riverside,0,3,10,0
Sacramento,0,9,18,1
San Benito,0,0,0,0
San Bernardino,1,1,30,2
San Diego,0,6,0,0
San Francisco,0,0,0,0
San Joaquin,0,0,11,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,1,4,0,0
Santa Cruz,0,0,0,0
Shasta,0,1,7,4
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,1,1,0
Sonoma,0,0,0,0
Stanislaus,0,0,1,0
Sutter,0,2,3,0
Tehama,0,0,0,0
Trinity,0,0,0,0
Tulare,0,2,53,0
Tuolumne,0,0,0,0
Ventura,0,2,0,3
Yolo,0,5,10,1
Yuba,0,2,2,0
