County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,3,2,0
Calaveras,0,0,0,0
Colusa,1,0,0,0
Contra Costa,0,1,0,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,0,0,14,0
Glenn,4,0,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,10,0
Kings,0,0,26,0
Lake,0,2,4,0
Lassen,0,0,0,0
Los Angeles,2,8,32,4
Madera,0,0,8,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,0,0,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,2,0,0
Nevada,0,1,0,0
Orange,3,3,89,0
Placer,0,3,1,3
Plumas,0,0,0,0
Riverside,3,5,8,3
Sacramento,0,6,16,0
San Benito,0,0,0,0
San Bernardino,2,0,25,7
San Diego,1,20,0,0
San Francisco,0,0,0,0
San Joaquin,0,1,17,0
San Luis Obispo,0,0,0,0
San Mateo,0,1,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,11,0,3
Santa Cruz,0,0,0,0
Shasta,0,2,3,0
Sierra,0,0,0,0
Siskiyou,1,0,0,0
Solano,0,0,0,3
Sonoma,0,0,0,0
Stanislaus,0,3,11,0
Sutter,0,0,1,0
Tehama,1,0,0,0
Trinity,0,0,0,0
Tulare,0,0,28,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,1,5,12,1
Yuba,1,0,0,0
