County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,1,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,0,3,0,11
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,6,0,1
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,1,3,7,0
Glenn,1,0,0,0
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,2,0,10,4
Kings,0,0,5,0
Lake,0,0,7,0
Lassen,0,0,0,0
Los Angeles,8,23,34,3
Madera,0,0,0,2
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,4,0,3
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,1,0,0
Nevada,0,0,0,0
Orange,0,0,2,0
Placer,0,0,2,4
Plumas,0,0,0,0
Riverside,0,0,12,0
Sacramento,0,15,20,2
San Benito,0,0,0,0
San Bernardino,0,5,10,0
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,0,1,21,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,4,2,1
Santa Cruz,0,0,0,0
Shasta,0,2,2,2
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,2
Sonoma,0,1,0,1
Stanislaus,0,2,40,0
Sutter,2,0,0,3
Tehama,0,0,0,3
Trinity,0,0,0,0
Tulare,0,0,17,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,1,7,3,0
Yuba,0,2,0,0
