County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,3,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,1,11,7,17
Calaveras,0,0,0,0
Colusa,0,0,0,2
Contra Costa,1,11,0,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,2,1,2,0
Glenn,0,1,3,1
Humboldt,0,0,0,0
Imperial,0,0,0,0
Inyo,0,0,0,0
Kern,0,0,13,0
Kings,0,2,0,0
Lake,0,2,3,0
Lassen,0,0,0,0
Los Angeles,0,29,23,6
Madera,0,2,1,0
Marin,0,0,0,1
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,2,1,1
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,0,8,7,0
Placer,0,4,15,4
Plumas,0,0,0,0
Riverside,0,2,17,4
Sacramento,0,21,18,0
San Benito,0,0,0,0
San Bernardino,0,0,17,0
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,0,2,8,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,6,0,0
Santa Cruz,0,1,0,0
Shasta,0,7,0,2
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,0,0,3
Sonoma,0,3,0,0
Stanislaus,0,2,8,3
Sutter,0,1,0,10
Tehama,0,0,0,1
Trinity,0,1,0,0
Tulare,0,0,2,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,8,18,2
Yuba,0,0,1,4
