County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,0,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,2,8,5,1
Calaveras,0,0,0,0
Colusa,1,0,0,3
Contra Costa,1,6,2,0
Del Norte,0,0,0,0
El Dorado,0,1,0,0
Fresno,3,1,5,0
Glenn,2,0,0,0
Humboldt,0,0,0,0
Imperial,0,0,1,1
Inyo,0,0,0,0
Kern,5,0,31,7
Kings,0,1,28,0
Lake,0,0,2,0
Lassen,0,0,0,0
Los Angeles,5,20,26,10
Madera,1,0,0,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,1,0,0
Merced,2,2,1,0
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,3,8,3,0
Placer,2,10,4,0
Plumas,0,0,0,0
Riverside,1,0,7,12
Sacramento,3,13,25,0
San Benito,0,0,0,0
San Bernardino,0,0,6,10
San Diego,0,0,0,0
San Francisco,0,0,0,0
San Joaquin,2,4,17,0
San Luis Obispo,0,0,0,0
San Mateo,0,0,0,0
Santa Barbara,0,0,0,0
Santa Clara,0,0,1,0
Santa Cruz,0,0,0,0
Shasta,0,1,3,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,1,3,0,1
Sonoma,0,0,0,0
Stanislaus,0,3,19,0
Sutter,4,3,0,0
Tehama,1,0,0,0
Trinity,0,0,0,0
Tulare,0,0,14,0
Tuolumne,0,0,0,0
Ventura,0,2,0,0
Yolo,0,5,0,0
Yuba,0,3,2,0
