County,Human.Cases,Dead.Birds,Mosquito.Samples,Sentinel.Chickens
Alameda,0,4,0,0
Alpine,0,0,0,0
Amador,0,0,0,0
Butte,1,0,0,0
Calaveras,0,0,0,0
Colusa,0,0,0,0
Contra Costa,0,3,3,0
Del Norte,0,0,0,0
El Dorado,0,0,0,0
Fresno,5,0,14,0
Glenn,3,0,0,0
Humboldt,0,0,0,0
Imperial,1,0,0,0
Inyo,0,0,0,0
Kern,0,0,9,0
Kings,0,0,0,0
Lake,0,1,2,0
Lassen,0,0,0,0
Los Angeles,11,5,21,39
Madera,0,0,4,0
Marin,0,0,0,0
Mariposa,0,0,0,0
Mendocino,0,0,0,0
Merced,0,1,0,3
Modoc,0,0,0,0
Mono,0,0,0,0
Monterey,0,0,0,0
Napa,0,0,0,0
Nevada,0,0,0,0
Orange,27,39,0,0
Placer,1,4,4,0
Plumas,0,0,0,0
Riverside,0,0,22,3
Sacramento,1,6,37,3
San Benito,0,0,0,0
San Bernardino,0,1,7,3
San Diego,0,3,0,0
San Francisco,0,0,0,0
San Joaquin,1,4,18,0
San Luis Obispo,0,0,0,0
San Mateo,0,1,1,0
Santa Barbara,0,0,0,0
Santa Clara,0,79,1,2
Santa Cruz,0,0,0,0
Shasta,0,1,6,0
Sierra,0,0,0,0
Siskiyou,0,0,0,0
Solano,0,1,0,0
Sonoma,0,2,0,0
Stanislaus,0,0,9,0
Sutter,0,0,1,0
Tehama,1,0,0,0
Trinity,0,0,0,0
Tulare,1,0,7,0
Tuolumne,0,0,0,0
Ventura,0,0,0,0
Yolo,0,3,13,5
Yuba,0,5,1,0
